job_id,job_role,pca_x,pca_y,pca_z,umap_x,umap_y
54445069,인사/노무,-0.81662357,0.2995352,0.0737947,15.453714,5.4617457
54389725,인사/노무,-0.7975053,0.15977177,0.09993924,14.093201,6.348427
54375398,인사/노무,-0.9981412,0.46889547,0.19286416,13.571178,3.2101793
54346164,인사/노무,-0.4471519,-0.19061542,0.026895162,12.418322,8.643095
54444247,인사/노무,-0.20259532,-0.26767433,-0.0826936,12.421204,8.27768
54444190,인사/노무,-0.79019994,0.8911407,0.1905266,15.560307,5.1493754
54444143,인사/노무,-0.53142005,-0.09007601,0.27364826,15.005309,7.0736165
54389609,인사/노무,-0.8499014,0.13934025,0.04854413,14.059158,6.3542094
54443975,인사/노무,-0.34165353,-0.81823844,0.7144514,15.373942,7.89041
54443597,인사/노무,0.08690186,-0.3350525,0.022381904,10.983427,8.27694
54443544,인사/노무,-0.5437337,-0.21669368,0.43012866,15.054963,8.215136
54443441,인사/노무,-0.96640027,0.018722583,-0.2554473,12.397421,5.4728913
54331225,인사/노무,-0.6370097,0.036232404,0.4250398,14.344598,6.371396
54443346,인사/노무,1.5707799,-0.0025503193,0.18022911,7.984758,8.925212
54409469,인사/노무,-0.8883384,0.23590675,-0.019759273,12.504802,4.9757743
54202489,인사/노무,0.26955006,-0.2609926,0.083669424,10.522909,8.869008
54442349,인사/노무,-0.14673091,0.12916692,0.6411704,12.309158,7.344229
54252990,인사/노무,-0.20453931,0.3020691,-0.19188698,12.8772135,4.3764706
54442120,인사/노무,-0.81169945,-0.39615962,-0.007852041,13.464382,8.462575
54442107,인사/노무,-0.79250425,-0.7664981,0.39914978,15.482422,8.228604
54442105,인사/노무,-1.0271055,0.13181452,0.23457284,15.517172,5.4730477
54442086,인사/노무,-1.222304,-0.49281386,0.53655565,15.205203,8.249252
54374045,인사/노무,-0.81793576,0.1655053,0.646751,15.27603,6.7809706
54319796,인사/노무,-0.60303473,0.3512841,-0.5567933,16.998566,4.7936535
53633999,인사/노무,-0.39587376,0.6220517,-0.36986443,15.338212,4.358053
54417292,인사/노무,1.8889021,0.41062295,0.32707804,7.498962,9.125477
54439223,인사/노무,-0.778525,-0.11956079,0.53284585,15.417593,7.473846
54374122,인사/노무,-0.9238478,0.06079038,0.5140119,15.881634,6.6180587
54373101,인사/노무,-0.07270408,0.025180679,-1.1308179,17.772396,4.345229
54373384,인사/노무,-0.6748917,0.023749229,0.68069553,15.18097,7.7008667
54441158,인사/노무,-0.9195245,0.931557,-0.27436495,14.426429,3.7527797
54441048,인사/노무,-0.8601916,0.010842553,0.07101409,15.917293,6.279052
54398583,인사/노무,-0.528808,-0.3857032,0.54045475,15.09431,8.227333
54440758,인사/노무,-0.21147451,-0.9127938,-0.0014144236,12.659248,9.3682785
54440500,인사/노무,-0.1978533,-0.5072229,-0.20701458,12.883436,9.911101
54440431,인사/노무,-0.5580007,-0.7959003,-0.3880937,13.665386,9.856844
54427527,인사/노무,-0.74688536,0.48047757,0.5740218,15.263982,5.9967413
54360826,인사/노무,0.02501583,0.13354953,0.6310551,12.636617,7.2032504
54429181,인사/노무,2.5935934,-0.18009083,-0.15113434,5.8432307,9.17775
54416283,인사/노무,-0.7043493,-0.5811396,-0.39962035,12.833793,9.448486
54439647,인사/노무,-0.9402185,-0.23593323,0.42633986,14.88141,7.0574517
54439440,인사/노무,-0.73216915,-0.25891984,0.041200407,14.732913,7.2230077
54295540,인사/노무,-0.8421774,1.1135697,-0.13753016,16.388496,5.024108
54438904,인사/노무,-0.67732745,-0.13886456,-0.12523764,13.498466,7.9389653
54438901,인사/노무,-0.45629945,-0.38245702,0.15109406,14.85511,8.423223
54438899,인사/노무,-0.17540146,0.2279035,-0.008804517,13.125385,7.86586
54438363,인사/노무,-0.7785858,-0.0529603,-0.10250721,14.171536,7.755086
54438309,인사/노무,-0.556156,-0.204255,0.2689226,14.280663,6.537852
54438197,인사/노무,-0.18974605,0.74492335,-0.15019095,15.158043,4.1296372
54306200,인사/노무,-0.1786521,-0.36301628,0.12242979,11.790161,8.964168
54434714,인사/노무,-0.6540824,0.110357694,0.45807105,15.17564,6.8903875
54434594,인사/노무,-0.71414316,-0.2639634,0.64167917,15.298812,7.921606
54398308,인사/노무,-0.5383692,0.21354462,0.4726388,14.835175,6.6029897
54434315,인사/노무,-0.92592925,0.4984729,0.60419214,15.908443,5.8863473
54433721,인사/노무,-0.8973372,-0.41165873,-0.18907368,13.528166,9.116288
54433652,인사/노무,1.4304011,0.2951018,0.10630238,7.6077933,8.977573
54433621,인사/노무,-0.7683596,0.827233,0.36200994,15.45933,5.2064433
54110337,인사/노무,-0.533313,-0.024861265,0.62932265,15.072699,8.143714
54350687,인사/노무,-0.5680705,0.025142405,0.38198692,15.012987,6.789055
54306956,인사/노무,-0.88061374,-0.46916288,-0.09160362,14.102538,7.1325655
54395862,인사/노무,-0.68961984,-0.16828445,0.10022154,14.411639,6.998371
54046423,인사/노무,1.4986944,0.7135683,0.2223212,8.210198,8.797728
54432867,인사/노무,-0.032675385,0.3282188,-0.20176733,12.752385,2.5168138
54333653,인사/노무,-0.3729752,-0.022774985,0.9445386,12.4274645,7.381663
54432634,인사/노무,0.58828855,-0.08447701,0.21516694,10.362593,8.70881
54432334,인사/노무,-0.06623591,-0.091651365,-0.28957942,11.731989,8.592756
54432218,인사/노무,-0.3923071,-0.91025716,-0.4072643,13.366313,10.164749
54432113,인사/노무,-0.7796466,-0.44131857,0.37017235,15.209343,8.242538
54174239,인사/노무,-0.5846988,0.09665008,0.42196298,12.961006,8.036149
54431546,인사/노무,-0.7897161,-0.5312845,0.25120634,14.638328,8.738557
53832536,인사/노무,-0.85104704,0.823565,0.46950546,15.598861,5.2809067
54430644,인사/노무,-0.828858,0.30459282,-0.60741204,17.545282,4.56267
54430451,인사/노무,0.5502859,0.06493061,0.07104969,10.030371,8.703663
54430135,인사/노무,-0.82403,-0.3292405,0.17911805,12.483577,8.510491
54417115,인사/노무,-0.42032045,-0.7759791,-0.3890014,13.479375,9.924916
54430035,인사/노무,-0.7574757,0.07398223,0.32442996,15.014697,6.871761
54429914,인사/노무,-0.32983533,-0.31706858,-0.14447397,13.753719,7.195792
54429633,인사/노무,-0.6920568,-0.42493692,0.20619282,13.7525215,8.759408
54429631,인사/노무,-1.0079521,0.9068766,0.37095043,15.725486,5.231022
54429594,인사/노무,-0.35322505,-0.6772096,0.22627641,12.1341715,9.24818
54429477,인사/노무,1.53324,0.006248015,0.12003381,7.9021354,8.995321
54429095,인사/노무,0.8380702,-0.041614726,-0.49519393,9.41172,9.06854
54429094,인사/노무,0.22054927,-0.28636056,-0.009745514,10.830628,8.843879
54364128,인사/노무,-0.5089702,0.29986036,0.15640733,12.346322,6.946947
54428901,인사/노무,-0.55406284,-0.8650612,1.0172461,15.846493,8.04872
54428760,인사/노무,-0.95407224,0.44829518,0.6498865,15.73931,6.467305
54428505,인사/노무,-0.660658,-0.4630962,-0.14411828,13.768728,9.422803
54428343,인사/노무,-0.62796,0.052634843,-0.3903226,17.467304,4.6010113
54319519,인사/노무,-0.93479466,0.5110715,0.08409995,15.634689,5.351681
54427731,인사/노무,-0.2999006,-0.12895638,0.29991135,11.31708,8.1362705
54427678,인사/노무,-0.86095196,-0.06547147,0.062179066,14.006588,6.423107
54427641,인사/노무,-0.84311825,-0.58927536,0.5859918,15.444704,7.358482
54417500,인사/노무,-0.74679947,-0.20658419,0.067043856,14.017713,7.331401
54225865,인사/노무,-0.24299957,-0.20935133,-0.19425769,12.397569,10.043685
54354026,인사/노무,-0.5240853,0.62077886,0.78113306,15.548012,5.8766093
54013460,인사/노무,-1.0196813,0.4526264,0.34646356,15.047368,5.7854443
54395705,인사/노무,-0.83353245,0.868119,0.30986345,15.924617,5.273206
54422646,인사/노무,1.0469824,-0.23060118,-0.04549451,9.062889,9.117644
54422156,인사/노무,-1.1054095,0.7136187,0.17011274,16.276999,5.2910748
54421997,인사/노무,-0.487211,-0.09447447,0.039905615,13.321034,7.772498
54421536,인사/노무,-0.40509474,-0.17770909,-0.13237265,12.951235,8.327826
54421191,인사/노무,-0.6246363,0.1925171,0.4045469,13.428883,6.1459203
54394932,인사/노무,-0.83070594,0.095952086,-0.08171448,13.352158,2.8489287
54407684,인사/노무,-0.47016487,0.1756653,-0.20890483,12.159108,5.2104516
54389294,인사/노무,-0.5571891,0.24766448,0.30495733,14.778845,6.4887676
54385430,인사/노무,-0.6034156,0.19552208,0.45258033,14.981075,6.6222453
54419421,인사/노무,0.21030754,0.47699088,-0.20272125,15.04058,4.1470323
54419412,인사/노무,2.3131235,-0.043004423,0.21113545,6.0247545,9.482474
54288834,인사/노무,1.8459624,0.7807338,-0.012073433,7.2775965,9.179211
54376653,인사/노무,-0.6693739,0.2701556,0.36929247,13.379214,7.475731
54418736,인사/노무,-0.73948705,0.42631826,0.5668593,15.1985655,6.010313
54418596,인사/노무,-0.4250338,-0.3393239,0.05074612,12.445209,8.84334
54418160,인사/노무,-0.22300896,-0.66973895,-0.40517738,12.92281,10.081441
54417913,인사/노무,-0.63371,-0.27444828,-0.11897495,13.317311,8.232773
54417801,인사/노무,1.2576857,0.6395757,-0.16718575,7.738388,8.488417
54417630,인사/노무,-0.7662363,0.07496471,0.16939905,13.056619,8.177903
54416500,인사/노무,-0.67741615,-0.85629165,0.19170891,15.1239,8.705263
54416499,인사/노무,-0.87140745,-0.1744265,0.6856923,15.4544735,7.2843223
54409628,인사/노무,2.6545396,-0.014931202,-0.12678334,5.7796607,9.306988
54336720,인사/노무,-0.9788176,0.41916755,0.2873618,16.87448,5.1488504
54416250,인사/노무,-0.61502296,-0.59021914,-0.10672782,13.867284,9.625296
54415678,인사/노무,-0.3894198,-0.15996082,0.07761987,13.664382,7.030492
54407700,인사/노무,3.1245613,0.03950756,0.18489008,5.149933,9.160013
54414927,인사/노무,1.0624297,-0.235392,-0.02195168,8.950147,9.391811
54337086,인사/노무,-0.8859891,-0.11717369,-0.00872416,13.25715,8.346737
54414882,인사/노무,0.08389144,0.30270308,0.1618351,12.227032,7.0135174
54389572,인사/노무,-0.8083829,-0.20184413,0.5543349,15.442059,7.2769995
54414322,인사/노무,-0.15759225,0.10639572,0.7701319,14.731247,6.644463
54336641,인사/노무,-0.6430892,0.006401835,-0.31588864,12.72273,6.844493
54321737,인사/노무,0.7928682,1.8958033,-0.23427337,14.815023,4.31552
54409965,인사/노무,-0.7170498,-0.30691937,0.18820505,15.207629,7.5177755
54409180,인사/노무,-0.3310452,0.37765613,-0.3297248,12.993171,2.5128605
54408824,인사/노무,-0.006403459,0.5198021,-0.036654856,12.558434,6.0251555
54408614,인사/노무,0.5194417,0.27951363,-0.033540342,10.566721,8.061602
54408281,인사/노무,-0.37880975,0.32225704,-0.3711682,17.417955,4.5340643
54408020,인사/노무,0.48443916,-0.3705999,-0.30974743,10.776966,9.738123
54258785,인사/노무,-0.69570637,0.16429508,0.9994963,15.645408,6.7466307
54407600,인사/노무,-0.7028182,0.08221955,0.44925246,15.109848,6.8295755
54384780,인사/노무,-0.4314092,-0.6071098,-0.01118936,12.983142,9.501115
54407350,인사/노무,0.9911839,0.95575273,-0.13776669,8.885589,8.58817
54406815,인사/노무,-0.17775914,0.9356526,0.10687014,14.672982,3.9598546
54406638,인사/노무,-0.61703247,0.65064895,0.034847032,13.444648,3.1732326
54406449,인사/노무,-0.8360102,-0.20891367,0.5470454,15.412291,7.370039
54406191,인사/노무,-1.0548124,0.41437462,0.21155854,15.475455,5.148855
54384237,인사/노무,-0.12691621,-0.52592945,-0.1887615,12.819,9.808935
54406083,인사/노무,-0.83605677,0.08584267,-0.25113517,14.008549,8.170717
54359396,인사/노무,-0.7811583,-0.6159882,-0.1606802,12.83558,9.293672
54406073,인사/노무,-0.43072808,0.27410847,-0.21075207,14.032723,8.124637
54405547,인사/노무,-0.34702933,-0.08336925,0.14065921,12.412098,7.772208
54332054,인사/노무,2.1545558,0.08313765,0.26776856,6.4322095,9.459564
54353292,인사/노무,-0.06575344,0.10475257,0.41713154,12.530492,7.2761507
54404071,인사/노무,-0.95850813,0.5167236,-0.037725154,16.834572,5.173803
54404025,인사/노무,-0.8064747,0.03427007,0.0238695,13.54869,7.934797
54404015,인사/노무,2.4000542,-0.1320336,-0.5157783,7.2735996,10.314092
54393853,인사/노무,-1.0531054,0.24214149,0.09759383,15.409809,5.352572
54397791,인사/노무,-0.8937796,0.9804191,0.23360045,15.675618,5.183806
54397408,인사/노무,-0.8450775,-0.4573978,0.036884792,12.495245,5.4937053
54397267,인사/노무,-0.0003614732,0.12572078,0.09402827,12.194342,7.5093746
54397237,인사/노무,0.6377711,-0.15370566,0.9045378,11.025171,7.673781
54396051,인사/노무,-0.80628705,-0.6911212,-0.18940568,12.986248,9.452004
54395913,인사/노무,-0.7583722,-0.18415947,0.098985635,14.573759,6.9577203
54395571,인사/노무,-0.65172225,-0.51984763,0.10266358,14.68128,8.832527
54395430,인사/노무,1.020974,0.3149187,-0.56328225,12.3518305,2.5819185
54395041,인사/노무,-1.0572613,-0.29794472,0.35099074,15.58139,7.4910607
54394780,인사/노무,-0.60517645,-0.20188726,0.05961396,12.809038,8.487193
54394229,인사/노무,-0.8451143,0.7003346,0.23679993,15.77606,5.5926433
54394075,인사/노무,-0.990502,0.23683043,1.0045176,15.802793,6.907931
54314879,인사/노무,-0.40202698,-0.77853686,-0.42207953,13.431092,10.079441
54392706,인사/노무,-0.9422626,0.94898295,-0.2868194,14.486391,3.7584257
54392169,인사/노무,-0.14841244,0.08823393,0.26569843,11.909871,7.444384
54392124,인사/노무,2.107028,0.21326241,0.124851085,7.355659,8.699931
54391617,인사/노무,-0.13535173,0.20451586,-0.17763232,12.793802,2.5037484
54391548,인사/노무,-0.7176102,0.5618228,0.24069093,15.382257,5.5251927
54391408,인사/노무,-0.77346855,0.20854297,-0.029437255,13.425828,2.9894824
54390926,인사/노무,-0.7113932,-0.7775731,-0.3953528,13.552421,9.741773
54380670,인사/노무,0.014185054,0.10289449,0.65691656,11.0875845,7.61827
54352331,인사/노무,-0.11106172,0.14498128,0.7138352,12.670099,7.281211
54387040,인사/노무,-0.88964826,0.288977,0.1065229,16.975105,5.010261
54384254,인사/노무,-0.7517254,-0.25040358,-0.0053662816,13.395276,8.287708
54205060,인사/노무,1.4818727,-0.3978681,-0.16948865,8.174716,9.507527
54346836,인사/노무,0.12721422,0.12842254,0.17779163,12.043173,7.640469
54202709,인사/노무,-0.7846185,0.03516485,0.58893776,14.949383,6.971588
54383571,인사/노무,-0.24171554,-0.21029967,0.04082875,12.225208,8.25424
54320379,인사/노무,-0.5794319,0.63439083,-0.4854164,17.509436,4.4426007
54293211,인사/노무,-0.9563654,0.41104648,0.037862584,16.945742,4.9351583
54382075,인사/노무,-0.61437994,-0.06514441,0.21397777,12.795598,8.505667
54382058,인사/노무,-0.504882,-0.4172544,0.05563315,13.219425,8.679283
54382001,인사/노무,-0.84994084,-0.09647028,0.2891034,13.610078,7.9426064
54381689,인사/노무,-0.8348436,-0.07158921,0.32882527,14.566432,6.7093
54381616,인사/노무,-0.42789924,0.12997869,0.4655261,14.797642,7.5574203
54381576,인사/노무,-0.25900313,-0.1176464,-0.004185384,12.139756,8.251747
54381531,인사/노무,-0.49272966,0.4830375,0.42615902,13.564785,3.9983585
54380965,인사/노무,0.4536533,-0.58310187,-0.36711088,10.825528,9.905816
54380726,인사/노무,-0.64465344,-0.36804333,0.6870611,15.206545,7.70364
54380425,인사/노무,-0.8764446,-0.5003332,-0.0072658616,13.661464,8.961829
54379875,인사/노무,-0.60901326,-0.13489567,-0.0871435,13.730096,7.2327237
54379803,인사/노무,-0.80410355,-0.1383607,0.50463164,14.868494,7.3471537
54379707,인사/노무,-0.77346444,0.27736637,-0.10640057,13.359776,2.912579
54379654,인사/노무,-0.75989836,0.0756712,0.13905297,12.741637,8.46575
54320069,인사/노무,-0.8964928,0.1995475,0.0020153609,16.916523,5.165286
54378765,인사/노무,-0.6460764,-0.293205,0.62580425,14.988241,7.925242
54378237,인사/노무,-0.81210023,0.12841406,-0.40605915,13.239743,2.8785813
54377618,인사/노무,0.20856288,-0.7947734,-0.49288878,12.009552,9.572471
54377064,인사/노무,-0.06994291,-0.34331036,0.41849262,11.506477,8.633367
54340791,인사/노무,-0.40142676,-0.041527037,-0.08183718,12.45996,8.146038
54376225,인사/노무,-1.0906421,0.105858296,0.24060054,15.455846,5.4528513
54376191,인사/노무,-0.97711307,-0.46809655,0.28520292,15.107329,8.340378
54375292,인사/노무,-0.85790706,0.46792164,0.10227763,16.474398,4.995023
54375173,인사/노무,-0.9701813,0.39430666,-0.76420623,13.677688,2.7650716
54374559,인사/노무,-0.7555336,-0.7271426,-0.10233941,13.690617,9.59543
54360717,인사/노무,-0.31348884,-0.23835237,-0.097280666,13.74134,7.180051
54360588,인사/노무,1.0614209,-0.12276291,-0.24423161,8.858103,9.137462
54350393,인사/노무,-0.33029565,0.16097836,0.055146866,12.7970915,2.842074
54308647,인사/노무,-0.8324178,0.16396408,0.67919594,15.027606,6.3422127
54372063,인사/노무,-0.55836934,-0.33075985,0.6520747,15.36162,8.250714
54359918,인사/노무,-0.2891306,-0.51392245,-0.088631764,12.377118,9.019522
54361901,인사/노무,-1.0661362,0.14350821,-0.20213056,17.154968,4.7985096
54350656,인사/노무,-0.5496324,-0.055142235,0.641402,14.595263,7.9968295
54373125,인사/노무,0.31093472,0.008491111,-0.45505413,12.410937,2.4934978
54373110,인사/노무,-0.82078516,-0.6349291,-0.097616784,14.41243,8.936843
54373104,인사/노무,-0.6723698,-0.36815596,0.706237,14.38178,7.1127477
54371897,인사/노무,-0.7357275,0.042492986,0.848183,15.354559,7.1139374
54371883,인사/노무,-0.8150727,0.02866675,0.8848982,15.557249,7.0808945
54312207,인사/노무,1.4431921,-0.24237525,-0.16697198,8.107874,9.474959
54367051,인사/노무,-0.462434,-0.57559514,0.10930088,14.833479,8.687864
54329004,인사/노무,-0.6418015,0.26664037,0.38352007,13.147979,2.7706413
54366756,인사/노무,-0.8352873,-0.075103395,0.41158938,15.44257,7.3457994
54365243,인사/노무,-0.84295124,-0.35430446,0.065361015,15.190334,7.8200397
54365032,인사/노무,-0.565314,-0.17662406,0.082903214,13.860494,7.0175395
54364863,인사/노무,-0.99206287,0.1658071,0.22861582,15.478886,5.44603
54335507,인사/노무,-0.737431,0.33745813,0.06816459,13.389794,3.1685205
54361899,인사/노무,-0.97260696,0.43744442,-0.09490755,13.367138,2.946408
54361819,인사/노무,-0.24317649,0.12692346,0.5930086,12.433222,7.379424
53972021,인사/노무,-0.8024842,-0.49569395,0.69624704,15.442924,8.323625
54361670,인사/노무,1.2393565,-0.06251977,0.02339552,8.610246,9.270354
54361635,인사/노무,-0.5002036,0.16894846,0.6592869,14.878188,6.4550524
54360579,인사/노무,-0.66947824,-0.026080843,0.15712267,14.022651,6.5524297
54360173,인사/노무,1.2757413,-0.4272952,0.35536107,8.155599,9.115203
54359916,인사/노무,-0.12199838,0.4771013,-1.3050101,17.78472,4.326166
54359822,인사/노무,-0.25806466,-0.56126225,-0.24537107,13.067164,10.035707
54348717,인사/노무,-0.9574555,0.19803661,-0.08570511,13.503155,2.9260108
54359066,인사/노무,-0.50525945,0.28126356,-0.3291782,12.115919,5.4512057
54358745,인사/노무,-1.1622417,0.6095771,-0.13711214,16.827238,4.888645
54357834,인사/노무,-0.5643919,-0.9078543,-0.12928627,14.422267,9.400766
54322198,인사/노무,-0.9683001,0.5175089,-0.07996158,16.885546,4.9026337
54318667,인사/노무,-0.75468755,0.62514865,0.85334647,15.612745,5.9402905
54338133,인사/노무,-0.76413095,-0.36577567,-0.051065512,14.210729,7.1919217
54353536,인사/노무,-0.7815667,0.3163513,0.4169314,15.661228,6.478281
54323612,인사/노무,1.8165613,0.7916683,-0.08415943,7.177133,9.322363
54351798,인사/노무,0.15806922,-0.3654631,0.079356186,11.192811,8.817604
54351605,인사/노무,-0.7761968,0.47249383,0.21938889,15.321481,5.463309
54351459,인사/노무,-1.0387704,0.5090425,-0.72193784,16.59065,4.7635255
54350627,인사/노무,0.30217034,-0.13218495,0.3849329,11.010769,8.065003
54350255,인사/노무,-0.28110263,-0.011079214,0.24556392,12.655047,6.6594853
54349545,인사/노무,0.87133825,-0.19191559,0.4388737,9.224516,8.852451
54347668,인사/노무,3.0372524,0.19151874,0.11546275,5.549655,9.485977
54319961,인사/노무,-1.0607431,-0.08633536,-0.64192134,12.35302,5.4263988
54322466,인사/노무,0.48490694,-0.17581758,0.054742873,10.578363,8.512366
54337982,인사/노무,2.7368019,0.22322989,0.14394386,5.564589,9.225368
54288500,인사/노무,-1.1307683,0.35685816,-0.085698396,16.842623,5.200515
54304753,인사/노무,-0.5816534,0.0232381,-0.32288036,12.229671,5.189453
54345451,인사/노무,-0.46388426,-0.14395237,0.024417298,13.186307,7.8956423
54326664,인사/노무,0.66536516,-0.25160128,0.1273012,9.882127,8.9649
54339179,인사/노무,0.44116658,0.053009592,0.26293644,10.438873,8.615687
54290373,인사/노무,-0.7707021,-0.2597942,0.58126944,15.40942,7.396569
54338875,인사/노무,-0.8501395,-0.31048095,-0.39874333,13.245738,2.6178765
54338592,인사/노무,-0.77687025,-0.12709868,0.30855864,14.884002,6.9930744
54338444,인사/노무,-0.32757965,0.21239041,-0.10349485,12.649633,7.6691694
54338295,인사/노무,-0.8628795,0.008459018,0.27503175,14.872073,7.2650614
54337941,인사/노무,-0.7744834,0.23651524,0.26586455,13.450924,3.1102023
54336561,인사/노무,-0.10043754,0.2805896,0.17265482,11.947948,6.6373515
54271441,인사/노무,-0.76419884,0.5619131,0.40151906,15.7067585,5.4745593
54335734,인사/노무,0.62690043,-0.36183256,-0.14237086,10.6822605,9.948051
54335345,인사/노무,-0.6510779,0.061991043,0.4099384,14.729099,6.6934123
54334936,인사/노무,-0.8269154,0.99219114,-0.2384086,16.257414,4.9643025
54333573,인사/노무,-1.0310453,0.5116353,-0.21089725,15.521924,4.7754135
54333327,인사/노무,0.23308279,0.06094458,0.5003835,11.5056305,7.6836505
54331834,인사/노무,-0.7634783,-0.28662145,-0.03979497,14.17629,7.1805654
54331367,인사/노무,0.045721892,-0.23847698,0.34309986,12.5819435,6.8647037
54328544,인사/노무,0.8631603,-0.57671916,-0.3744871,10.252555,9.924908
54283665,인사/노무,0.030100433,-0.10221939,0.067231454,11.713367,8.126066
54325531,인사/노무,0.63867635,-0.38766265,-0.145214,10.373546,9.781859
54325408,인사/노무,-0.8030227,-0.34364876,0.56240225,14.965493,8.524896
54314117,인사/노무,1.7909017,-0.27788416,-0.15630835,7.570022,9.456379
54323748,인사/노무,0.65012103,-0.22755995,-0.036902916,9.843732,9.049521
54029596,인사/노무,1.9398386,0.10835774,0.22131395,7.1884007,9.244953
54321226,인사/노무,-0.9561314,0.5318291,-0.34384567,16.596022,4.996062
54321181,인사/노무,-0.62308276,0.67812926,-0.12654091,14.551033,3.8153262
54320537,인사/노무,-0.8267541,0.3740447,0.61392313,15.477696,5.940847
54319731,인사/노무,-0.9026536,0.76470464,-0.07248095,16.332317,5.155907
54150362,인사/노무,-0.538114,0.21038906,0.21325195,14.021272,6.312215
54318660,인사/노무,-0.05199398,0.07737374,0.45581847,11.969662,7.458127
54318431,인사/노무,-0.72875214,-0.48531023,0.38719544,15.180331,7.8073087
54314811,인사/노무,1.6227252,-0.023751436,0.44572857,8.01896,8.893055
